agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone,agency_fare_url,agency_email
-1,Unknown agency,http://hiposfer.com,Europe/Berlin,,,,
45680202,Saarbahn GmbH,http://hiposfer.com,Europe/Berlin,,,,
73875111,Nikolaus Kirsch GmbH,http://hiposfer.com,Europe/Berlin,,,,
42696028,Munz-Wobido GbR,http://hiposfer.com,Europe/Berlin,,,,
97537342,Saar-Mobil GmbH,http://hiposfer.com,Europe/Berlin,,,,
9515996,Baron Reisen,http://hiposfer.com,Europe/Berlin,,,,
11822505,SPB,http://hiposfer.com,Europe/Berlin,,,,
21883487,saarVV,http://hiposfer.com,Europe/Berlin,,,,
69282122,Vandivinit,http://hiposfer.com,Europe/Berlin,,,,
82719229,VGZ,http://hiposfer.com,Europe/Berlin,,,,
1745768,SNCF Réseau,http://hiposfer.com,Europe/Berlin,,,,
59751991,Lay Reisen,http://hiposfer.com,Europe/Berlin,,,,
75565080,Gem. Kleinblittersdorf,http://hiposfer.com,Europe/Berlin,,,,
20157465,Heusweiler,http://hiposfer.com,Europe/Berlin,,,,
77118155,Saar-Pfalz-Bus GmbH,http://hiposfer.com,Europe/Berlin,,,,
18886193,SüdWest-Mobil,http://hiposfer.com,Europe/Berlin,,,,
20469775,Völklinger Verkehrsbetriebe,http://hiposfer.com,Europe/Berlin,,,,
942101,Voyages Emile Weber,http://hiposfer.com,Europe/Berlin,,,,
35880867,Vandivinit;CFL,http://hiposfer.com,Europe/Berlin,,,,
21052669,Zenn,http://hiposfer.com,Europe/Berlin,,,,
13082771,Völklinger Verkehrsbetriebe GmbH,http://hiposfer.com,Europe/Berlin,,,,
224905,CFL,http://hiposfer.com,Europe/Berlin,,,,
98109652,Zenners,http://hiposfer.com,Europe/Berlin,,,,
28235126,TiM,http://hiposfer.com,Europe/Berlin,,,,
76760900,Saarbahn GmbH;Völklinger Verkehrsbetriebe GmbH (VVG),http://hiposfer.com,Europe/Berlin,,,,
65481359,Aloys Baron GmbH,http://hiposfer.com,Europe/Berlin,,,,
