route_id,service_id,trip_id,shape_id
19914,WE,trp_19914,shp_19914
19914,WD,trp_19914,shp_19914
19936,WE,trp_19936,shp_19936
19936,WD,trp_19936,shp_19936
19939,WE,trp_19939,shp_19939
19939,WD,trp_19939,shp_19939
20061,WE,trp_20061,shp_20061
20061,WD,trp_20061,shp_20061
153891,WE,trp_153891,shp_153891
153891,WD,trp_153891,shp_153891
153892,WE,trp_153892,shp_153892
153892,WD,trp_153892,shp_153892
532076,WE,trp_532076,shp_532076
532076,WD,trp_532076,shp_532076
532123,WE,trp_532123,shp_532123
532123,WD,trp_532123,shp_532123
536338,WE,trp_536338,shp_536338
536338,WD,trp_536338,shp_536338
536350,WE,trp_536350,shp_536350
536350,WD,trp_536350,shp_536350
963050,WE,trp_963050,shp_963050
963050,WD,trp_963050,shp_963050
963100,WE,trp_963100,shp_963100
963100,WD,trp_963100,shp_963100
963162,WE,trp_963162,shp_963162
963162,WD,trp_963162,shp_963162
963163,WE,trp_963163,shp_963163
963163,WD,trp_963163,shp_963163
964982,WE,trp_964982,shp_964982
964982,WD,trp_964982,shp_964982
965867,WE,trp_965867,shp_965867
965867,WD,trp_965867,shp_965867
965868,WE,trp_965868,shp_965868
965868,WD,trp_965868,shp_965868
965869,WE,trp_965869,shp_965869
965869,WD,trp_965869,shp_965869
966311,WE,trp_966311,shp_966311
966311,WD,trp_966311,shp_966311
966991,WE,trp_966991,shp_966991
966991,WD,trp_966991,shp_966991
966992,WE,trp_966992,shp_966992
966992,WD,trp_966992,shp_966992
966993,WE,trp_966993,shp_966993
966993,WD,trp_966993,shp_966993
6152327,WE,trp_6152327,shp_6152327
6152327,WD,trp_6152327,shp_6152327
6152328,WE,trp_6152328,shp_6152328
6152328,WD,trp_6152328,shp_6152328
6250195,WE,trp_6250195,shp_6250195
6250195,WD,trp_6250195,shp_6250195
6251915,WE,trp_6251915,shp_6251915
6251915,WD,trp_6251915,shp_6251915
6251916,WE,trp_6251916,shp_6251916
6251916,WD,trp_6251916,shp_6251916
6251917,WE,trp_6251917,shp_6251917
6251917,WD,trp_6251917,shp_6251917
6251918,WE,trp_6251918,shp_6251918
6251918,WD,trp_6251918,shp_6251918
6251919,WE,trp_6251919,shp_6251919
6251919,WD,trp_6251919,shp_6251919
6251920,WE,trp_6251920,shp_6251920
6251920,WD,trp_6251920,shp_6251920
6251921,WE,trp_6251921,shp_6251921
6251921,WD,trp_6251921,shp_6251921
6253014,WE,trp_6253014,shp_6253014
6253014,WD,trp_6253014,shp_6253014
20069,WE,trp_20069,shp_20069
20069,WD,trp_20069,shp_20069
20075,WE,trp_20075,shp_20075
20075,WD,trp_20075,shp_20075
31635,WE,trp_31635,shp_31635
31635,WD,trp_31635,shp_31635
32688,WE,trp_32688,shp_32688
32688,WD,trp_32688,shp_32688
39089,WE,trp_39089,shp_39089
39089,WD,trp_39089,shp_39089
47354,WE,trp_47354,shp_47354
47354,WD,trp_47354,shp_47354
52169,WE,trp_52169,shp_52169
52169,WD,trp_52169,shp_52169
52190,WE,trp_52190,shp_52190
52190,WD,trp_52190,shp_52190
57771,WE,trp_57771,shp_57771
57771,WD,trp_57771,shp_57771
57776,WE,trp_57776,shp_57776
57776,WD,trp_57776,shp_57776
59625,WE,trp_59625,shp_59625
59625,WD,trp_59625,shp_59625
59646,WE,trp_59646,shp_59646
59646,WD,trp_59646,shp_59646
59652,WE,trp_59652,shp_59652
59652,WD,trp_59652,shp_59652
61332,WE,trp_61332,shp_61332
61332,WD,trp_61332,shp_61332
61333,WE,trp_61333,shp_61333
61333,WD,trp_61333,shp_61333
63040,WE,trp_63040,shp_63040
63040,WD,trp_63040,shp_63040
70673,WE,trp_70673,shp_70673
70673,WD,trp_70673,shp_70673
71215,WE,trp_71215,shp_71215
71215,WD,trp_71215,shp_71215
74250,WE,trp_74250,shp_74250
74250,WD,trp_74250,shp_74250
74258,WE,trp_74258,shp_74258
74258,WD,trp_74258,shp_74258
75768,WE,trp_75768,shp_75768
75768,WD,trp_75768,shp_75768
75819,WE,trp_75819,shp_75819
75819,WD,trp_75819,shp_75819
78029,WE,trp_78029,shp_78029
78029,WD,trp_78029,shp_78029
78054,WE,trp_78054,shp_78054
78054,WD,trp_78054,shp_78054
78130,WE,trp_78130,shp_78130
78130,WD,trp_78130,shp_78130
78276,WE,trp_78276,shp_78276
78276,WD,trp_78276,shp_78276
78778,WE,trp_78778,shp_78778
78778,WD,trp_78778,shp_78778
78783,WE,trp_78783,shp_78783
78783,WD,trp_78783,shp_78783
85582,WE,trp_85582,shp_85582
85582,WD,trp_85582,shp_85582
107097,WE,trp_107097,shp_107097
107097,WD,trp_107097,shp_107097
107098,WE,trp_107098,shp_107098
107098,WD,trp_107098,shp_107098
110094,WE,trp_110094,shp_110094
110094,WD,trp_110094,shp_110094
110217,WE,trp_110217,shp_110217
110217,WD,trp_110217,shp_110217
140135,WE,trp_140135,shp_140135
140135,WD,trp_140135,shp_140135
140137,WE,trp_140137,shp_140137
140137,WD,trp_140137,shp_140137
140283,WE,trp_140283,shp_140283
140283,WD,trp_140283,shp_140283
140335,WE,trp_140335,shp_140335
140335,WD,trp_140335,shp_140335
140336,WE,trp_140336,shp_140336
140336,WD,trp_140336,shp_140336
140352,WE,trp_140352,shp_140352
140352,WD,trp_140352,shp_140352
146361,WE,trp_146361,shp_146361
146361,WD,trp_146361,shp_146361
198459,WE,trp_198459,shp_198459
198459,WD,trp_198459,shp_198459
270834,WE,trp_270834,shp_270834
270834,WD,trp_270834,shp_270834
270839,WE,trp_270839,shp_270839
270839,WD,trp_270839,shp_270839
270924,WE,trp_270924,shp_270924
270924,WD,trp_270924,shp_270924
415535,WE,trp_415535,shp_415535
415535,WD,trp_415535,shp_415535
571200,WE,trp_571200,shp_571200
571200,WD,trp_571200,shp_571200
571201,WE,trp_571201,shp_571201
571201,WD,trp_571201,shp_571201
967123,WE,trp_967123,shp_967123
967123,WD,trp_967123,shp_967123
967133,WE,trp_967133,shp_967133
967133,WD,trp_967133,shp_967133
967281,WE,trp_967281,shp_967281
967281,WD,trp_967281,shp_967281
967621,WE,trp_967621,shp_967621
967621,WD,trp_967621,shp_967621
968205,WE,trp_968205,shp_968205
968205,WD,trp_968205,shp_968205
968206,WE,trp_968206,shp_968206
968206,WD,trp_968206,shp_968206
969014,WE,trp_969014,shp_969014
969014,WD,trp_969014,shp_969014
969019,WE,trp_969019,shp_969019
969019,WD,trp_969019,shp_969019
969517,WE,trp_969517,shp_969517
969517,WD,trp_969517,shp_969517
971662,WE,trp_971662,shp_971662
971662,WD,trp_971662,shp_971662
972082,WE,trp_972082,shp_972082
972082,WD,trp_972082,shp_972082
972083,WE,trp_972083,shp_972083
972083,WD,trp_972083,shp_972083
1244816,WE,trp_1244816,shp_1244816
1244816,WD,trp_1244816,shp_1244816
1244866,WE,trp_1244866,shp_1244866
1244866,WD,trp_1244866,shp_1244866
1244895,WE,trp_1244895,shp_1244895
1244895,WD,trp_1244895,shp_1244895
1245148,WE,trp_1245148,shp_1245148
1245148,WD,trp_1245148,shp_1245148
1246166,WE,trp_1246166,shp_1246166
1246166,WD,trp_1246166,shp_1246166
1246266,WE,trp_1246266,shp_1246266
1246266,WD,trp_1246266,shp_1246266
1246305,WE,trp_1246305,shp_1246305
1246305,WD,trp_1246305,shp_1246305
1247072,WE,trp_1247072,shp_1247072
1247072,WD,trp_1247072,shp_1247072
1247096,WE,trp_1247096,shp_1247096
1247096,WD,trp_1247096,shp_1247096
1247121,WE,trp_1247121,shp_1247121
1247121,WD,trp_1247121,shp_1247121
1247131,WE,trp_1247131,shp_1247131
1247131,WD,trp_1247131,shp_1247131
1247133,WE,trp_1247133,shp_1247133
1247133,WD,trp_1247133,shp_1247133
1247145,WE,trp_1247145,shp_1247145
1247145,WD,trp_1247145,shp_1247145
1544476,WE,trp_1544476,shp_1544476
1544476,WD,trp_1544476,shp_1544476
2163831,WE,trp_2163831,shp_2163831
2163831,WD,trp_2163831,shp_2163831
2179661,WE,trp_2179661,shp_2179661
2179661,WD,trp_2179661,shp_2179661
2559077,WE,trp_2559077,shp_2559077
2559077,WD,trp_2559077,shp_2559077
2559652,WE,trp_2559652,shp_2559652
2559652,WD,trp_2559652,shp_2559652
2559784,WE,trp_2559784,shp_2559784
2559784,WD,trp_2559784,shp_2559784
2563060,WE,trp_2563060,shp_2563060
2563060,WD,trp_2563060,shp_2563060
2564905,WE,trp_2564905,shp_2564905
2564905,WD,trp_2564905,shp_2564905
2564906,WE,trp_2564906,shp_2564906
2564906,WD,trp_2564906,shp_2564906
2564907,WE,trp_2564907,shp_2564907
2564907,WD,trp_2564907,shp_2564907
2658893,WE,trp_2658893,shp_2658893
2658893,WD,trp_2658893,shp_2658893
2658894,WE,trp_2658894,shp_2658894
2658894,WD,trp_2658894,shp_2658894
2678251,WE,trp_2678251,shp_2678251
2678251,WD,trp_2678251,shp_2678251
2678252,WE,trp_2678252,shp_2678252
2678252,WD,trp_2678252,shp_2678252
2679072,WE,trp_2679072,shp_2679072
2679072,WD,trp_2679072,shp_2679072
2679073,WE,trp_2679073,shp_2679073
2679073,WD,trp_2679073,shp_2679073
2684115,WE,trp_2684115,shp_2684115
2684115,WD,trp_2684115,shp_2684115
2684116,WE,trp_2684116,shp_2684116
2684116,WD,trp_2684116,shp_2684116
2754123,WE,trp_2754123,shp_2754123
2754123,WD,trp_2754123,shp_2754123
2754124,WE,trp_2754124,shp_2754124
2754124,WD,trp_2754124,shp_2754124
2754125,WE,trp_2754125,shp_2754125
2754125,WD,trp_2754125,shp_2754125
2754126,WE,trp_2754126,shp_2754126
2754126,WD,trp_2754126,shp_2754126
2754127,WE,trp_2754127,shp_2754127
2754127,WD,trp_2754127,shp_2754127
2754129,WE,trp_2754129,shp_2754129
2754129,WD,trp_2754129,shp_2754129
2762538,WE,trp_2762538,shp_2762538
2762538,WD,trp_2762538,shp_2762538
2762539,WE,trp_2762539,shp_2762539
2762539,WD,trp_2762539,shp_2762539
2762540,WE,trp_2762540,shp_2762540
2762540,WD,trp_2762540,shp_2762540
2762541,WE,trp_2762541,shp_2762541
2762541,WD,trp_2762541,shp_2762541
2762542,WE,trp_2762542,shp_2762542
2762542,WD,trp_2762542,shp_2762542
2765077,WE,trp_2765077,shp_2765077
2765077,WD,trp_2765077,shp_2765077
2765078,WE,trp_2765078,shp_2765078
2765078,WD,trp_2765078,shp_2765078
2765079,WE,trp_2765079,shp_2765079
2765079,WD,trp_2765079,shp_2765079
2765080,WE,trp_2765080,shp_2765080
2765080,WD,trp_2765080,shp_2765080
2765081,WE,trp_2765081,shp_2765081
2765081,WD,trp_2765081,shp_2765081
2881909,WE,trp_2881909,shp_2881909
2881909,WD,trp_2881909,shp_2881909
2881910,WE,trp_2881910,shp_2881910
2881910,WD,trp_2881910,shp_2881910
2881911,WE,trp_2881911,shp_2881911
2881911,WD,trp_2881911,shp_2881911
2881912,WE,trp_2881912,shp_2881912
2881912,WD,trp_2881912,shp_2881912
2881913,WE,trp_2881913,shp_2881913
2881913,WD,trp_2881913,shp_2881913
2893235,WE,trp_2893235,shp_2893235
2893235,WD,trp_2893235,shp_2893235
2893237,WE,trp_2893237,shp_2893237
2893237,WD,trp_2893237,shp_2893237
2898639,WE,trp_2898639,shp_2898639
2898639,WD,trp_2898639,shp_2898639
2900533,WE,trp_2900533,shp_2900533
2900533,WD,trp_2900533,shp_2900533
2900534,WE,trp_2900534,shp_2900534
2900534,WD,trp_2900534,shp_2900534
2900585,WE,trp_2900585,shp_2900585
2900585,WD,trp_2900585,shp_2900585
2900586,WE,trp_2900586,shp_2900586
2900586,WD,trp_2900586,shp_2900586
2914387,WE,trp_2914387,shp_2914387
2914387,WD,trp_2914387,shp_2914387
2914388,WE,trp_2914388,shp_2914388
2914388,WD,trp_2914388,shp_2914388
2914389,WE,trp_2914389,shp_2914389
2914389,WD,trp_2914389,shp_2914389
2916175,WE,trp_2916175,shp_2916175
2916175,WD,trp_2916175,shp_2916175
2916176,WE,trp_2916176,shp_2916176
2916176,WD,trp_2916176,shp_2916176
